in.state,sector,year,month,season,sales.kWh,solar.kWh,gross.kWh
PA,other,2020,3,Shoulder,0,0,0
IL,res,2020,3,Shoulder,3225000000,13270338,3238270338
IL,com,2020,3,Shoulder,3797000000,16233534,3813233534
IL,ind,2020,3,Shoulder,3347000000,80383,3347080383
IL,trans,2020,3,Shoulder,43000000,0,43000000
IL,other,2020,3,Shoulder,0,0,0
IN,res,2020,3,Shoulder,2517000000,5710176,2522710176
IN,com,2020,3,Shoulder,1784000000,7355838,1791355838
IN,ind,2020,3,Shoulder,3638000000,508923,3638508923
IN,trans,2020,3,Shoulder,2000000,0,2000000
IN,other,2020,3,Shoulder,0,0,0
MI,res,2020,3,Shoulder,2688000000,7189848,2695189848
MI,com,2020,3,Shoulder,2809000000,5736702,2814736702
MI,ind,2020,3,Shoulder,2264000000,251696,2264251696
MI,trans,2020,3,Shoulder,1000000,0,1000000
MI,other,2020,3,Shoulder,0,0,0
OH,res,2020,3,Shoulder,3794000000,6701413,3800701413
OH,com,2020,3,Shoulder,3390000000,10613177,3400613177
OH,ind,2020,3,Shoulder,4263000000,2385735,4265385735
OH,trans,2020,3,Shoulder,4000000,0,4000000
OH,other,2020,3,Shoulder,0,0,0
WI,res,2020,3,Shoulder,1778000000,4768222,1782768222
WI,com,2020,3,Shoulder,1867000000,3910298,1870910298
WI,ind,2020,3,Shoulder,1921000000,1872243,1922872243
WI,trans,2020,3,Shoulder,0,0,0
WI,other,2020,3,Shoulder,0,0,0
IA,res,2020,3,Shoulder,1141000000,6130092,1147130092
IA,com,2020,3,Shoulder,953000000,10842692,963842692
IA,ind,2020,3,Shoulder,1972000000,535369,1972535369
IA,trans,2020,3,Shoulder,0,0,0
IA,other,2020,3,Shoulder,0,0,0
KS,res,2020,3,Shoulder,893000000,2376645,895376645
KS,com,2020,3,Shoulder,1165000000,1525741,1166525741
KS,ind,2020,3,Shoulder,869000000,0,869000000
KS,trans,2020,3,Shoulder,0,0,0
KS,other,2020,3,Shoulder,0,0,0
MN,res,2020,3,Shoulder,1859000000,6521356,1865521356
MN,com,2020,3,Shoulder,1840000000,3722271,1843722271
MN,ind,2020,3,Shoulder,1798000000,1309587,1799309587
MN,trans,2020,3,Shoulder,2000000,0,2000000
MN,other,2020,3,Shoulder,0,0,0
MO,res,2020,3,Shoulder,2562000000,15973781,2577973781
MO,com,2020,3,Shoulder,2200000000,13248110,2213248110
MO,ind,2020,3,Shoulder,1065000000,596611,1065596611
MO,trans,2020,3,Shoulder,2000000,0,2000000
MO,other,2020,3,Shoulder,0,0,0
NE,res,2020,3,Shoulder,844000000,998142,844998142
NE,com,2020,3,Shoulder,751000000,653692,751653692
NE,ind,2020,3,Shoulder,907000000,86672,907086672
NE,trans,2020,3,Shoulder,0,0,0
NE,other,2020,3,Shoulder,0,0,0
ND,res,2020,3,Shoulder,469000000,36077,469036077
ND,com,2020,3,Shoulder,619000000,27119,619027119
ND,ind,2020,3,Shoulder,872000000,0,872000000
ND,trans,2020,3,Shoulder,0,0,0
ND,other,2020,3,Shoulder,0,0,0
SD,res,2020,3,Shoulder,446000000,81239,446081239
SD,com,2020,3,Shoulder,396000000,50345,396050345
SD,ind,2020,3,Shoulder,244000000,0,244000000
SD,trans,2020,3,Shoulder,0,0,0
SD,other,2020,3,Shoulder,0,0,0
DE,res,2020,3,Shoulder,383000000,7269616,390269616
DE,com,2020,3,Shoulder,324000000,3211465,327211465
DE,ind,2020,3,Shoulder,161000000,945413,161945413
DE,trans,2020,3,Shoulder,0,0,0
DE,other,2020,3,Shoulder,0,0,0
DC,res,2020,3,Shoulder,167000000,5073764,172073764
DC,com,2020,3,Shoulder,530000000,4776892,534776892
DC,ind,2020,3,Shoulder,27000000,0,27000000
DC,trans,2020,3,Shoulder,23000000,0,23000000
DC,other,2020,3,Shoulder,0,0,0
FL,res,2020,3,Shoulder,9185000000,75555495,9260555495
FL,com,2020,3,Shoulder,7488000000,12923655,7500923655
FL,ind,2020,3,Shoulder,1391000000,1287955,1392287955
FL,trans,2020,3,Shoulder,7000000,0,7000000
FL,other,2020,3,Shoulder,0,0,0
GA,res,2020,3,Shoulder,4011000000,2428832,4013428832
GA,com,2020,3,Shoulder,3432000000,3781784,3435781784
GA,ind,2020,3,Shoulder,2546000000,0,2546000000
GA,trans,2020,3,Shoulder,14000000,0,14000000
GA,other,2020,3,Shoulder,0,0,0
MD,res,2020,3,Shoulder,1961000000,59929161,2020929161
MD,com,2020,3,Shoulder,2074000000,21977818,2095977818
MD,ind,2020,3,Shoulder,279000000,2896298,281896298
MD,trans,2020,3,Shoulder,53000000,0,53000000
MD,other,2020,3,Shoulder,0,0,0
NC,res,2020,3,Shoulder,4086000000,17392901,4103392901
NC,com,2020,3,Shoulder,3621000000,11395982,3632395982
NC,ind,2020,3,Shoulder,2237000000,1246014,2238246014
NC,trans,2020,3,Shoulder,1000000,0,1000000
NC,other,2020,3,Shoulder,0,0,0
SC,res,2020,3,Shoulder,2106000000,20737938,2126737938
SC,com,2020,3,Shoulder,1639000000,6345186,1645345186
SC,ind,2020,3,Shoulder,2146000000,3488084,2149488084
SC,trans,2020,3,Shoulder,0,0,0
SC,other,2020,3,Shoulder,0,0,0
VA,res,2020,3,Shoulder,3269000000,11055058,3280055058
VA,com,2020,3,Shoulder,4306000000,4623398,4310623398
VA,ind,2020,3,Shoulder,1441000000,227590,1441227590
VA,trans,2020,3,Shoulder,16000000,0,16000000
VA,other,2020,3,Shoulder,0,0,0
WV,res,2020,3,Shoulder,846000000,901727,846901727
WV,com,2020,3,Shoulder,536000000,401648,536401648
WV,ind,2020,3,Shoulder,1267000000,8117.000000000001,1267008117
WV,trans,2020,3,Shoulder,0,0,0
WV,other,2020,3,Shoulder,0,0,0
AL,res,2020,3,Shoulder,2168000000,0,2168000000
AL,com,2020,3,Shoulder,1656000000,0,1656000000
AL,ind,2020,3,Shoulder,2656000000,92212,2656092212
AL,trans,2020,3,Shoulder,0,0,0
AL,other,2020,3,Shoulder,0,0,0
KY,res,2020,3,Shoulder,1943000000,2038318,1945038318
KY,com,2020,3,Shoulder,1407000000,1911886,1408911886
KY,ind,2020,3,Shoulder,2395000000,107703,2395107703
KY,trans,2020,3,Shoulder,0,0,0
KY,other,2020,3,Shoulder,0,0,0
MS,res,2020,3,Shoulder,1268000000,561885,1268561885
MS,com,2020,3,Shoulder,1034000000,682774,1034682774
MS,ind,2020,3,Shoulder,1324000000,0,1324000000
MS,trans,2020,3,Shoulder,0,0,0
MS,other,2020,3,Shoulder,0,0,0
TN,res,2020,3,Shoulder,3141000000,2277733,3143277733
TN,com,2020,3,Shoulder,2572000000,5287222,2577287222
TN,ind,2020,3,Shoulder,1684000000,0,1684000000
TN,trans,2020,3,Shoulder,0,0,0
TN,other,2020,3,Shoulder,0,0,0
AR,res,2020,3,Shoulder,1380000000,2722762,1382722762
AR,com,2020,3,Shoulder,856000000,1597114,857597114
AR,ind,2020,3,Shoulder,1379000000,2172041,1381172041
AR,trans,2020,3,Shoulder,0,0,0
AR,other,2020,3,Shoulder,0,0,0
LA,res,2020,3,Shoulder,2075000000,19583005,2094583005
LA,com,2020,3,Shoulder,1793000000,1426929,1794426929
LA,ind,2020,3,Shoulder,2969000000,19708,2969019708
LA,trans,2020,3,Shoulder,1000000,0,1000000
LA,other,2020,3,Shoulder,0,0,0
OK,res,2020,3,Shoulder,1558000000,1601612,1559601612
OK,com,2020,3,Shoulder,1409000000,465419,1409465419
OK,ind,2020,3,Shoulder,1755000000,70828,1755070828
OK,trans,2020,3,Shoulder,0,0,0
OK,other,2020,3,Shoulder,0,0,0
TX,res,2020,3,Shoulder,10123000000,95021779,10218021779
TX,com,2020,3,Shoulder,11614000000,25391182,11639391182
TX,ind,2020,3,Shoulder,10620000000,0,10620000000
TX,trans,2020,3,Shoulder,14000000,0,14000000
TX,other,2020,3,Shoulder,0,0,0
AZ,res,2020,3,Shoulder,1964000000,169028033,2133028033
AZ,com,2020,3,Shoulder,2055000000,72981743,2127981743
AZ,ind,2020,3,Shoulder,1152000000,1210184,1153210184
AZ,trans,2020,3,Shoulder,1000000,0,1000000
AZ,other,2020,3,Shoulder,0,0,0
CO,res,2020,3,Shoulder,1477000000,38258581,1515258581
CO,com,2020,3,Shoulder,1663000000,18801708,1681801708
CO,ind,2020,3,Shoulder,1281000000,204874,1281204874
CO,trans,2020,3,Shoulder,8000000,0,8000000
CO,other,2020,3,Shoulder,0,0,0
ID,res,2020,3,Shoulder,748000000,5744341,753744341
ID,com,2020,3,Shoulder,509000000,611247,509611247
ID,ind,2020,3,Shoulder,527000000,356963,527356963
ID,trans,2020,3,Shoulder,0,0,0
ID,other,2020,3,Shoulder,0,0,0
MT,res,2020,3,Shoulder,484000000,1759279,485759279
MT,com,2020,3,Shoulder,407000000,691579,407691579
MT,ind,2020,3,Shoulder,391000000,0,391000000
MT,trans,2020,3,Shoulder,0,0,0
MT,other,2020,3,Shoulder,0,0,0
NV,res,2020,3,Shoulder,767000000,57792292,824792292
NV,com,2020,3,Shoulder,913000000,10105249,923105249
NV,ind,2020,3,Shoulder,1044000000,3334523,1047334523
NV,trans,2020,3,Shoulder,1000000,0,1000000
NV,other,2020,3,Shoulder,0,0,0
NM,res,2020,3,Shoulder,467000000,22049119,489049119
NM,com,2020,3,Shoulder,705000000,8007053,713007053
NM,ind,2020,3,Shoulder,747000000,107353,747107353
NM,trans,2020,3,Shoulder,0,0,0
NM,other,2020,3,Shoulder,0,0,0
UT,res,2020,3,Shoulder,718000000,35757544,753757544
UT,com,2020,3,Shoulder,903000000,8311368,911311368
UT,ind,2020,3,Shoulder,796000000,841116,796841116
UT,trans,2020,3,Shoulder,4000000,0,4000000
UT,other,2020,3,Shoulder,0,0,0
WY,res,2020,3,Shoulder,267000000,779153,267779153
WY,com,2020,3,Shoulder,296000000,185832,296185832
WY,ind,2020,3,Shoulder,822000000,36613,822036613
WY,trans,2020,3,Shoulder,0,0,0
WY,other,2020,3,Shoulder,0,0,0
CA,res,2020,3,Shoulder,6347000000,872512037,7219512037
CA,com,2020,3,Shoulder,9169000000,340990793,9509990793
CA,ind,2020,3,Shoulder,3759000000,204605106,3963605106
CA,trans,2020,3,Shoulder,61000000,0,61000000
CA,other,2020,3,Shoulder,0,0,0
OR,res,2020,3,Shoulder,1813000000,10909792,1823909792
OR,com,2020,3,Shoulder,1338000000,7658738,1345658738
OR,ind,2020,3,Shoulder,1281000000,1255844,1282255844
OR,trans,2020,3,Shoulder,2000000,0,2000000
OR,other,2020,3,Shoulder,0,0,0
WA,res,2020,3,Shoulder,3636000000,16040275,3652040275
WA,com,2020,3,Shoulder,2412000000,2700272,2414700272
WA,ind,2020,3,Shoulder,2000000000,46467,2000046467
WA,trans,2020,3,Shoulder,10000000,0,10000000
WA,other,2020,3,Shoulder,0,0,0
AK,res,2020,3,Shoulder,193000000,488401,193488401
AK,com,2020,3,Shoulder,229000000,162035,229162035
AK,ind,2020,3,Shoulder,113000000,4846,113004846
AK,trans,2020,3,Shoulder,0,0,0
AK,other,2020,3,Shoulder,0,0,0
HI,res,2020,3,Shoulder,209000000,61062035,270062035
HI,com,2020,3,Shoulder,231000000,37539418,268539418
HI,ind,2020,3,Shoulder,286000000,332548,286332548
HI,trans,2020,3,Shoulder,0,0,0
HI,other,2020,3,Shoulder,0,0,0
CT,res,2020,4,Shoulder,940000000,38408024,978408024
CT,com,2020,4,Shoulder,677000000,25288217,702288217
CT,ind,2020,4,Shoulder,221000000,3915675,224915675
CT,trans,2020,4,Shoulder,8000000,0,8000000
CT,other,2020,4,Shoulder,0,0,0
ME,res,2020,4,Shoulder,402000000,5484872,407484872
ME,com,2020,4,Shoulder,287000000,3041936,290041936
ME,ind,2020,4,Shoulder,191000000,3818,191003818
ME,trans,2020,4,Shoulder,0,0,0
ME,other,2020,4,Shoulder,0,0,0
MA,res,2020,4,Shoulder,1459000000,80786248,1539786248
MA,com,2020,4,Shoulder,1648000000,133022720,1781022720
MA,ind,2020,4,Shoulder,458000000,8616618,466616618
MA,trans,2020,4,Shoulder,26000000,0,26000000
MA,other,2020,4,Shoulder,0,0,0
NH,res,2020,4,Shoulder,352000000,9215067,361215067
NH,com,2020,4,Shoulder,287000000,5141198,292141198
NH,ind,2020,4,Shoulder,141000000,949424,141949424
NH,trans,2020,4,Shoulder,0,0,0
NH,other,2020,4,Shoulder,0,0,0
RI,res,2020,4,Shoulder,208000000,7170418,215170418
RI,com,2020,4,Shoulder,274000000,20182857,294182857
RI,ind,2020,4,Shoulder,53000000,0,53000000
RI,trans,2020,4,Shoulder,2000000,0,2000000
RI,other,2020,4,Shoulder,0,0,0
VT,res,2020,4,Shoulder,164000000,10903045,174903045
VT,com,2020,4,Shoulder,126000000,6789964,132789964
VT,ind,2020,4,Shoulder,102000000,201822,102201822
VT,trans,2020,4,Shoulder,0,0,0
VT,other,2020,4,Shoulder,0,0,0
NJ,res,2020,4,Shoulder,1944000000,108549178,2052549178
NJ,com,2020,4,Shoulder,2274000000,107882910,2381882910
NJ,ind,2020,4,Shoulder,498000000,18356544,516356544
NJ,trans,2020,4,Shoulder,18000000,0,18000000
NJ,other,2020,4,Shoulder,0,0,0
NY,res,2020,4,Shoulder,3560000000,108768639,3668768639
NY,com,2020,4,Shoulder,5249000000,113524308,5362524308
NY,ind,2020,4,Shoulder,1354000000,1760705,1355760705
NY,trans,2020,4,Shoulder,160000000,0,160000000
NY,other,2020,4,Shoulder,0,0,0
PA,res,2020,4,Shoulder,4057000000,30783789,4087783789
PA,com,2020,4,Shoulder,2496000000,17775181,2513775181
PA,ind,2020,4,Shoulder,3598000000,6337695,3604337695
PA,trans,2020,4,Shoulder,27000000,0,27000000
PA,other,2020,4,Shoulder,0,0,0
IL,res,2020,4,Shoulder,2897000000,15473541,2912473541
IL,com,2020,4,Shoulder,3132000000,18690050,3150690050
IL,ind,2020,4,Shoulder,3013000000,88560,3013088560
IL,trans,2020,4,Shoulder,39000000,0,39000000
IL,other,2020,4,Shoulder,0,0,0
IN,res,2020,4,Shoulder,2191000000,6688403,2197688403
IN,com,2020,4,Shoulder,1425000000,8297091,1433297091
IN,ind,2020,4,Shoulder,2927000000,595572,2927595572
IN,trans,2020,4,Shoulder,1000000,0,1000000
IN,other,2020,4,Shoulder,0,0,0
MI,res,2020,4,Shoulder,2536000000,8508580,2544508580
MI,com,2020,4,Shoulder,2336000000,6782667,2342782667
MI,ind,2020,4,Shoulder,1565000000,296836,1565296836
MI,trans,2020,4,Shoulder,0,0,0
MI,other,2020,4,Shoulder,0,0,0
OH,res,2020,4,Shoulder,3608000000,7787593,3615787593
OH,com,2020,4,Shoulder,2979000000,12548115,2991548115
OH,ind,2020,4,Shoulder,3332000000,2761271,3334761271
OH,trans,2020,4,Shoulder,3000000,0,3000000
OH,other,2020,4,Shoulder,0,0,0
WI,res,2020,4,Shoulder,1658000000,5541953,1663541953
WI,com,2020,4,Shoulder,1584000000,4777949,1588777949
WI,ind,2020,4,Shoulder,1651000000,2143212,1653143212
WI,trans,2020,4,Shoulder,0,0,0
WI,other,2020,4,Shoulder,0,0,0
IA,res,2020,4,Shoulder,1028000000,7031327,1035031327
IA,com,2020,4,Shoulder,811000000,12444628,823444628
IA,ind,2020,4,Shoulder,1881000000,720537,1881720537
IA,trans,2020,4,Shoulder,0,0,0
IA,other,2020,4,Shoulder,0,0,0
KS,res,2020,4,Shoulder,834000000,2625040,836625040
KS,com,2020,4,Shoulder,1014000000,1665869,1015665869
KS,ind,2020,4,Shoulder,845000000,0,845000000
KS,trans,2020,4,Shoulder,0,0,0
KS,other,2020,4,Shoulder,0,0,0
MN,res,2020,4,Shoulder,1673000000,8036046,1681036046
MN,com,2020,4,Shoulder,1496000000,4616989,1500616989
MN,ind,2020,4,Shoulder,1530000000,1643397,1531643397
MN,trans,2020,4,Shoulder,1000000,0,1000000
MN,other,2020,4,Shoulder,0,0,0
MO,res,2020,4,Shoulder,2230000000,17710679,2247710679
MO,com,2020,4,Shoulder,1909000000,14546178,1923546178
MO,ind,2020,4,Shoulder,949000000,656045,949656045
MO,trans,2020,4,Shoulder,2000000,0,2000000
MO,other,2020,4,Shoulder,0,0,0
NE,res,2020,4,Shoulder,712000000,1102841,713102841
NE,com,2020,4,Shoulder,620000000,725169,620725169
NE,ind,2020,4,Shoulder,842000000,95899,842095899
NE,trans,2020,4,Shoulder,0,0,0
NE,other,2020,4,Shoulder,0,0,0
ND,res,2020,4,Shoulder,410000000,47365,410047365
ND,com,2020,4,Shoulder,519000000,35390,519035390
ND,ind,2020,4,Shoulder,801000000,0,801000000
ND,trans,2020,4,Shoulder,0,0,0
ND,other,2020,4,Shoulder,0,0,0
SD,res,2020,4,Shoulder,396000000,95473,396095473
SD,com,2020,4,Shoulder,343000000,58740,343058740
SD,ind,2020,4,Shoulder,219000000,0,219000000
SD,trans,2020,4,Shoulder,0,0,0
SD,other,2020,4,Shoulder,0,0,0
DE,res,2020,4,Shoulder,345000000,8169283,353169283
DE,com,2020,4,Shoulder,297000000,2917357,299917357
DE,ind,2020,4,Shoulder,159000000,993533,159993533
DE,trans,2020,4,Shoulder,0,0,0
DE,other,2020,4,Shoulder,0,0,0
DC,res,2020,4,Shoulder,165000000,5417377,170417377
DC,com,2020,4,Shoulder,515000000,5041483,520041483
DC,ind,2020,4,Shoulder,8000000,0,8000000
DC,trans,2020,4,Shoulder,24000000,0,24000000
DC,other,2020,4,Shoulder,0,0,0
FL,res,2020,4,Shoulder,10202000000,84059008,10286059008
FL,com,2020,4,Shoulder,7069000000,13883731,7082883731
FL,ind,2020,4,Shoulder,1324000000,1373453,1325373453
FL,trans,2020,4,Shoulder,6000000,0,6000000
FL,other,2020,4,Shoulder,0,0,0
GA,res,2020,4,Shoulder,3600000000,0,3600000000
GA,com,2020,4,Shoulder,3007000000,4289232,3011289232
GA,ind,2020,4,Shoulder,2280000000,0,2280000000
GA,trans,2020,4,Shoulder,11000000,0,11000000
GA,other,2020,4,Shoulder,0,0,0
MD,res,2020,4,Shoulder,1805000000,68380007,1873380007
MD,com,2020,4,Shoulder,1871000000,23585501,1894585501
MD,ind,2020,4,Shoulder,275000000,3073782,278073782
MD,trans,2020,4,Shoulder,22000000,0,22000000
MD,other,2020,4,Shoulder,0,0,0
NC,res,2020,4,Shoulder,3789000000,18782531,3807782531
NC,com,2020,4,Shoulder,3108000000,12187918,3120187918
NC,ind,2020,4,Shoulder,1769000000,1318915,1770318915
NC,trans,2020,4,Shoulder,1000000,0,1000000
NC,other,2020,4,Shoulder,0,0,0
SC,res,2020,4,Shoulder,1897000000,24509178,1921509178
SC,com,2020,4,Shoulder,1347000000,6966017,1353966017
SC,ind,2020,4,Shoulder,1914000000,3831397,1917831397
SC,trans,2020,4,Shoulder,0,0,0
SC,other,2020,4,Shoulder,0,0,0
VA,res,2020,4,Shoulder,2790000000,11527437,2801527437
VA,com,2020,4,Shoulder,3837000000,4826313,3841826313
VA,ind,2020,4,Shoulder,1338000000,236201,1338236201
VA,trans,2020,4,Shoulder,12000000,0,12000000
VA,other,2020,4,Shoulder,0,0,0
WV,res,2020,4,Shoulder,756000000,974282,756974282
WV,com,2020,4,Shoulder,500000000,451329,500451329
WV,ind,2020,4,Shoulder,1124000000,8551,1124008551
WV,trans,2020,4,Shoulder,0,0,0
WV,other,2020,4,Shoulder,0,0,0
AL,res,2020,4,Shoulder,1946000000,0,1946000000
AL,com,2020,4,Shoulder,1448000000,0,1448000000
AL,ind,2020,4,Shoulder,2315000000,99084,2315099084
AL,trans,2020,4,Shoulder,0,0,0
AL,other,2020,4,Shoulder,0,0,0
KY,res,2020,4,Shoulder,1669000000,2315920,1671315920
KY,com,2020,4,Shoulder,1226000000,2169071,1228169071
KY,ind,2020,4,Shoulder,2151000000,121127,2151121127
KY,trans,2020,4,Shoulder,0,0,0
KY,other,2020,4,Shoulder,0,0,0
MS,res,2020,4,Shoulder,1136000000,627508,1136627508
MS,com,2020,4,Shoulder,944000000,758260,944758260
MS,ind,2020,4,Shoulder,1228000000,0,1228000000
MS,trans,2020,4,Shoulder,0,0,0
MS,other,2020,4,Shoulder,0,0,0
TN,res,2020,4,Shoulder,2679000000,2502207,2681502207
TN,com,2020,4,Shoulder,2309000000,5826366,2314826366
TN,ind,2020,4,Shoulder,1510000000,0,1510000000
TN,trans,2020,4,Shoulder,0,0,0
TN,other,2020,4,Shoulder,0,0,0
AR,res,2020,4,Shoulder,1119000000,3185854,1122185854
AR,com,2020,4,Shoulder,776000000,2081183,778081183
AR,ind,2020,4,Shoulder,1283000000,2374057,1285374057
AR,trans,2020,4,Shoulder,0,0,0
AR,other,2020,4,Shoulder,0,0,0
LA,res,2020,4,Shoulder,2010000000,22457973,2032457973
LA,com,2020,4,Shoulder,1634000000,1655159,1635655159
LA,ind,2020,4,Shoulder,3224000000,21739,3224021739
LA,trans,2020,4,Shoulder,1000000,0,1000000
LA,other,2020,4,Shoulder,0,0,0
OK,res,2020,4,Shoulder,1431000000,1836021,1432836021
OK,com,2020,4,Shoulder,1254000000,527761,1254527761
OK,ind,2020,4,Shoulder,1597000000,79678,1597079678
OK,trans,2020,4,Shoulder,0,0,0
OK,other,2020,4,Shoulder,0,0,0
TX,res,2020,4,Shoulder,9844000000,110294572,9954294572
TX,com,2020,4,Shoulder,10597000000,29209450,10626209450
TX,ind,2020,4,Shoulder,9781000000,0,9781000000
TX,trans,2020,4,Shoulder,14000000,0,14000000
TX,other,2020,4,Shoulder,0,0,0
AZ,res,2020,4,Shoulder,2288000000,195813744,2483813744
AZ,com,2020,4,Shoulder,1974000000,80258916,2054258916
AZ,ind,2020,4,Shoulder,1129000000,1273635,1130273635
AZ,trans,2020,4,Shoulder,1000000,0,1000000
AZ,other,2020,4,Shoulder,0,0,0
CO,res,2020,4,Shoulder,1377000000,41629986,1418629986
CO,com,2020,4,Shoulder,1388000000,19971285,1407971285
CO,ind,2020,4,Shoulder,1200000000,303699,1200303699
CO,trans,2020,4,Shoulder,8000000,0,8000000
CO,other,2020,4,Shoulder,0,0,0
ID,res,2020,4,Shoulder,654000000,6833566,660833566
ID,com,2020,4,Shoulder,450000000,748712,450748712
ID,ind,2020,4,Shoulder,627000000,412477,627412477
ID,trans,2020,4,Shoulder,0,0,0
ID,other,2020,4,Shoulder,0,0,0
MT,res,2020,4,Shoulder,457000000,2064909.9999999998,459064910
MT,com,2020,4,Shoulder,358000000,811873,358811873
MT,ind,2020,4,Shoulder,410000000,0,410000000
MT,trans,2020,4,Shoulder,0,0,0
MT,other,2020,4,Shoulder,0,0,0
NV,res,2020,4,Shoulder,815000000,63877874,878877874
NV,com,2020,4,Shoulder,802000000,10644862,812644862
NV,ind,2020,4,Shoulder,887000000,3425282,890425282
NV,trans,2020,4,Shoulder,0,0,0
NV,other,2020,4,Shoulder,0,0,0
NM,res,2020,4,Shoulder,445000000,23984542,468984542
NM,com,2020,4,Shoulder,599000000,8599594,607599594
NM,ind,2020,4,Shoulder,704000000,113297,704113297
NM,trans,2020,4,Shoulder,0,0,0
NM,other,2020,4,Shoulder,0,0,0
UT,res,2020,4,Shoulder,671000000,38833391,709833391
UT,com,2020,4,Shoulder,802000000,9280326,811280326
UT,ind,2020,4,Shoulder,720000000,900119,720900119
UT,trans,2020,4,Shoulder,4000000,0,4000000
UT,other,2020,4,Shoulder,0,0,0
WY,res,2020,4,Shoulder,233000000,899873,233899873
WY,com,2020,4,Shoulder,251000000,222003,251222003
WY,ind,2020,4,Shoulder,721000000,44107,721044107
WY,trans,2020,4,Shoulder,0,0,0
WY,other,2020,4,Shoulder,0,0,0
CA,res,2020,4,Shoulder,5558000000,985575961,6543575961
CA,com,2020,4,Shoulder,7948000000,369822074,8317822074
CA,ind,2020,4,Shoulder,3414000000,220916129,3634916129
CA,trans,2020,4,Shoulder,44000000,0,44000000
CA,other,2020,4,Shoulder,0,0,0
OR,res,2020,4,Shoulder,1478000000,13768619,1491768619
OR,com,2020,4,Shoulder,1136000000,9391624,1145391624
OR,ind,2020,4,Shoulder,1237000000,1567738,1238567738
OR,trans,2020,4,Shoulder,2000000,0,2000000
OR,other,2020,4,Shoulder,0,0,0
WA,res,2020,4,Shoulder,2968000000,21626006,2989626006
WA,com,2020,4,Shoulder,2087000000,3650064,2090650064
WA,ind,2020,4,Shoulder,1957000000,59522,1957059522
WA,trans,2020,4,Shoulder,8000000,0,8000000
WA,other,2020,4,Shoulder,0,0,0
AK,res,2020,4,Shoulder,170000000,643213,170643213
AK,com,2020,4,Shoulder,203000000,218871,203218871
AK,ind,2020,4,Shoulder,100000000,7252,100007252
AK,trans,2020,4,Shoulder,0,0,0
AK,other,2020,4,Shoulder,0,0,0
HI,res,2020,4,Shoulder,205000000,65837257,270837257
HI,com,2020,4,Shoulder,180000000,40576511,220576511
HI,ind,2020,4,Shoulder,238000000,347865,238347865
HI,trans,2020,4,Shoulder,0,0,0
HI,other,2020,4,Shoulder,0,0,0
CT,res,2020,5,Summer,876000000,47445264,923445264
CT,com,2020,5,Summer,814000000,29288763,843288763
CT,ind,2020,5,Summer,208000000,4238113,212238113
CT,trans,2020,5,Summer,7000000,0,7000000
CT,other,2020,5,Summer,0,0,0
ME,res,2020,5,Summer,360000000,5869072,365869072
