in.state,sector,year,month,season,sales.kWh,solar.gen.kWh,solar.sold.back.kWh,self.kWh,gross.kWh
ID,other,2018,2,Winter,0,0,0,0,0
MT,res,2018,2,Winter,517000000,773230,0,773230,517773230
MT,com,2018,2,Winter,437000000,312734,0,312734,437312734
MT,ind,2018,2,Winter,369000000,0,0,0,369000000
MT,trans,2018,2,Winter,0,0,0,0,0
MT,other,2018,2,Winter,0,0,0,0,0
NV,res,2018,2,Winter,741000000,20298392,96272,20202120,761202120
NV,com,2018,2,Winter,809000000,6659116,4260,6654856,815654856
NV,ind,2018,2,Winter,896000000,1762487,0,1762487,897762487
NV,trans,2018,2,Winter,1000000,0,0,0,1000000
NV,other,2018,2,Winter,0,0,0,0,0
NM,res,2018,2,Winter,506000000,11064371,337730,10726641,516726641
NM,com,2018,2,Winter,644000000,6170784,53085,6117699,650117699
NM,ind,2018,2,Winter,584000000,66181,0,66181,584066181
NM,trans,2018,2,Winter,0,0,0,0,0
NM,other,2018,2,Winter,0,0,0,0,0
UT,res,2018,2,Winter,670000000,17043498,93134,16950364,686950364
UT,com,2018,2,Winter,907000000,4513057,0,4513057,911513057
UT,ind,2018,2,Winter,675000000,473838,0,473838,675473838
UT,trans,2018,2,Winter,4000000,0,0,0,4000000
UT,other,2018,2,Winter,0,0,0,0,0
WY,res,2018,2,Winter,268000000,212754,4200,208554,268208554
WY,com,2018,2,Winter,311000000,97114,50,97064,311097064
WY,ind,2018,2,Winter,814000000,18673,0,18673,814018673
WY,trans,2018,2,Winter,0,0,0,0,0
WY,other,2018,2,Winter,0,0,0,0,0
CA,res,2018,2,Winter,5987000000,460476790,5955891,454520899,6441520899
CA,com,2018,2,Winter,8410000000,184107351,1483510,182623841,8592623841
CA,ind,2018,2,Winter,3513000000,105995608,180,105995428,3618995428
CA,trans,2018,2,Winter,58000000,0,0,0,58000000
CA,other,2018,2,Winter,0,0,0,0,0
OR,res,2018,2,Winter,1781000000,5225653,0,5225653,1786225653
OR,com,2018,2,Winter,1381000000,4571169,0,4571169,1385571169
OR,ind,2018,2,Winter,1072000000,845941,0,845941,1072845941
OR,trans,2018,2,Winter,2000000,0,0,0,2000000
OR,other,2018,2,Winter,0,0,0,0,0
WA,res,2018,2,Winter,3516000000,6626927,190779,6436148,3522436148
WA,com,2018,2,Winter,2546000000,1266914,6622,1260292,2547260292
WA,ind,2018,2,Winter,1939000000,17792,0,17792,1939017792
WA,trans,2018,2,Winter,1000000,0,0,0,1000000
WA,other,2018,2,Winter,0,0,0,0,0
AK,res,2018,2,Winter,194000000,36428,2069,34359,194034359
AK,com,2018,2,Winter,235000000,23069,291,22778,235022778
AK,ind,2018,2,Winter,121000000,786,0,786,121000786
AK,trans,2018,2,Winter,0,0,0,0,0
AK,other,2018,2,Winter,0,0,0,0,0
HI,res,2018,2,Winter,194000000,43539385,1159587,42379798,236379798
HI,com,2018,2,Winter,227000000,27444924,423017,27021907,254021907
HI,ind,2018,2,Winter,259000000,182277,0,182277,259182277
HI,trans,2018,2,Winter,0,0,0,0,0
HI,other,2018,2,Winter,0,0,0,0,0
CT,res,2018,3,Shoulder,1026000000,23305017,2290663,21014354,1047014354
CT,com,2018,3,Shoulder,970000000,17003069,534687,16468382,986468382
CT,ind,2018,3,Shoulder,256000000,2183130,75960,2107170,258107170
CT,trans,2018,3,Shoulder,13000000,0,0,0,13000000
CT,other,2018,3,Shoulder,0,0,0,0,0
ME,res,2018,3,Shoulder,419000000,3072542,827366,2245176,421245176
ME,com,2018,3,Shoulder,263000000,1557675,329615,1228060,264228060
ME,ind,2018,3,Shoulder,265000000,3423,0,3423,265003423
ME,trans,2018,3,Shoulder,0,0,0,0,0
ME,other,2018,3,Shoulder,0,0,0,0,0
MA,res,2018,3,Shoulder,1549000000,58897926,758720,58139206,1607139206
MA,com,2018,3,Shoulder,1995000000,111310663,20557676,90752987,2085752987
MA,ind,2018,3,Shoulder,540000000,6747276,53403,6693873,546693873
MA,trans,2018,3,Shoulder,32000000,0,0,0,32000000
MA,other,2018,3,Shoulder,0,0,0,0,0
NH,res,2018,3,Shoulder,376000000,5744312,10946,5733366,381733366
NH,com,2018,3,Shoulder,357000000,2657444,8797,2648647,359648647
NH,ind,2018,3,Shoulder,156000000,613728,0,613728,156613728
NH,trans,2018,3,Shoulder,0,0,0,0,0
NH,other,2018,3,Shoulder,0,0,0,0,0
RI,res,2018,3,Shoulder,233000000,3629474,0,3629474,236629474
RI,com,2018,3,Shoulder,293000000,4014396,0,4014396,297014396
RI,ind,2018,3,Shoulder,60000000,0,0,0,60000000
RI,trans,2018,3,Shoulder,2000000,0,0,0,2000000
RI,other,2018,3,Shoulder,0,0,0,0,0
VT,res,2018,3,Shoulder,172000000,6558040,22225,6535815,178535815
VT,com,2018,3,Shoulder,169000000,3874833,221960,3652873,172652873
VT,ind,2018,3,Shoulder,117000000,0,0,0,117000000
VT,trans,2018,3,Shoulder,0,0,0,0,0
VT,other,2018,3,Shoulder,0,0,0,0,0
NJ,res,2018,3,Shoulder,2128000000,69907918,0,69907918,2197907918
NJ,com,2018,3,Shoulder,3106000000,82715683,0,82715683,3188715683
NJ,ind,2018,3,Shoulder,563000000,11048986,0,11048986,574048986
NJ,trans,2018,3,Shoulder,27000000,0,0,0,27000000
NJ,other,2018,3,Shoulder,0,0,0,0,0
NY,res,2018,3,Shoulder,3940000000,71090404,0,71090404,4011090404
NY,com,2018,3,Shoulder,6002000000,49969248,0,49969248,6051969248
NY,ind,2018,3,Shoulder,1414000000,1491222,0,1491222,1415491222
NY,trans,2018,3,Shoulder,237000000,0,0,0,237000000
NY,other,2018,3,Shoulder,0,0,0,0,0
PA,res,2018,3,Shoulder,4704000000,17388890,0,17388890,4721388890
PA,com,2018,3,Shoulder,3532000000,12882422,0,12882422,3544882422
PA,ind,2018,3,Shoulder,3989000000,5121551,0,5121551,3994121551
PA,trans,2018,3,Shoulder,61000000,0,0,0,61000000
PA,other,2018,3,Shoulder,0,0,0,0,0
IL,res,2018,3,Shoulder,3401000000,2559274,551,2558723,3403558723
IL,com,2018,3,Shoulder,4046000000,4963240,80,4963160,4050963160
IL,ind,2018,3,Shoulder,3536000000,73727,0,73727,3536073727
IL,trans,2018,3,Shoulder,43000000,0,0,0,43000000
IL,other,2018,3,Shoulder,0,0,0,0,0
IN,res,2018,3,Shoulder,2642000000,2378114,181359,2196755,2644196755
IN,com,2018,3,Shoulder,1886000000,4998067,315959,4682108,1890682108
IN,ind,2018,3,Shoulder,3852000000,264987,55232,209755,3852209755
IN,trans,2018,3,Shoulder,2000000,0,0,0,2000000
IN,other,2018,3,Shoulder,0,0,0,0,0
MI,res,2018,3,Shoulder,2701000000,2773606,11448,2762158,2703762158
MI,com,2018,3,Shoulder,3061000000,3782169,3038,3779131,3064779131
MI,ind,2018,3,Shoulder,2635000000,216681,0,216681,2635216681
MI,trans,2018,3,Shoulder,1000000,0,0,0,1000000
MI,other,2018,3,Shoulder,0,0,0,0,0
OH,res,2018,3,Shoulder,4257000000,2658692,41622,2617070,4259617070
OH,com,2018,3,Shoulder,3804000000,9533159,576562,8956597,3812956597
OH,ind,2018,3,Shoulder,4364000000,555658,38778,516880,4364516880
OH,trans,2018,3,Shoulder,4000000,0,0,0,4000000
OH,other,2018,3,Shoulder,0,0,0,0,0
WI,res,2018,3,Shoulder,1775000000,2615134,93733,2521401,1777521401
WI,com,2018,3,Shoulder,1934000000,2539289,96992,2442297,1936442297
WI,ind,2018,3,Shoulder,2016000000,1207221,0,1207221,2017207221
WI,trans,2018,3,Shoulder,0,0,0,0,0
WI,other,2018,3,Shoulder,0,0,0,0,0
IA,res,2018,3,Shoulder,1226000000,3541023,22996,3518027,1229518027
IA,com,2018,3,Shoulder,1016000000,6561952,47886,6514066,1022514066
IA,ind,2018,3,Shoulder,1903000000,331432,4385,327047,1903327047
IA,trans,2018,3,Shoulder,0,0,0,0,0
IA,other,2018,3,Shoulder,0,0,0,0,0
KS,res,2018,3,Shoulder,937000000,1290899,99488,1191411,938191411
KS,com,2018,3,Shoulder,1217000000,562579,25326,537253,1217537253
KS,ind,2018,3,Shoulder,906000000,0,0,0,906000000
KS,trans,2018,3,Shoulder,0,0,0,0,0
KS,other,2018,3,Shoulder,0,0,0,0,0
MN,res,2018,3,Shoulder,1907000000,3445580,124789,3320791,1910320791
MN,com,2018,3,Shoulder,1938000000,2559762,24937,2534825,1940534825
MN,ind,2018,3,Shoulder,1876000000,822843,0,822843,1876822843
MN,trans,2018,3,Shoulder,2000000,0,0,0,2000000
MN,other,2018,3,Shoulder,0,0,0,0,0
MO,res,2018,3,Shoulder,2679000000,9667959,1410862,8257097,2687257097
MO,com,2018,3,Shoulder,2382000000,9262857,862241,8400616,2390400616
MO,ind,2018,3,Shoulder,1083000000,324519,2860,321659,1083321659
MO,trans,2018,3,Shoulder,2000000,0,0,0,2000000
MO,other,2018,3,Shoulder,0,0,0,0,0
NE,res,2018,3,Shoulder,860000000,463654,24744,438910,860438910
NE,com,2018,3,Shoulder,762000000,298306,914,297392,762297392
NE,ind,2018,3,Shoulder,874000000,46438,14290,32148,874032148
NE,trans,2018,3,Shoulder,0,0,0,0,0
NE,other,2018,3,Shoulder,0,0,0,0,0
ND,res,2018,3,Shoulder,487000000,24495,11000,13495,487013495
ND,com,2018,3,Shoulder,601000000,3270,1923,1347,601001347
ND,ind,2018,3,Shoulder,708000000,0,0,0,708000000
ND,trans,2018,3,Shoulder,0,0,0,0,0
ND,other,2018,3,Shoulder,0,0,0,0,0
SD,res,2018,3,Shoulder,466000000,42925,9379,33546,466033546
SD,com,2018,3,Shoulder,410000000,32795,1994,30801,410030801
SD,ind,2018,3,Shoulder,237000000,0,0,0,237000000
SD,trans,2018,3,Shoulder,0,0,0,0,0
SD,other,2018,3,Shoulder,0,0,0,0,0
DE,res,2018,3,Shoulder,422000000,5914541,0,5914541,427914541
DE,com,2018,3,Shoulder,350000000,2794446,0,2794446,352794446
DE,ind,2018,3,Shoulder,185000000,792164,0,792164,185792164
DE,trans,2018,3,Shoulder,0,0,0,0,0
DE,other,2018,3,Shoulder,0,0,0,0,0
DC,res,2018,3,Shoulder,206000000,2302699,0,2302699,208302699
DC,com,2018,3,Shoulder,703000000,3520148,0,3520148,706520148
DC,ind,2018,3,Shoulder,16000000,0,0,0,16000000
DC,trans,2018,3,Shoulder,27000000,0,0,0,27000000
DC,other,2018,3,Shoulder,0,0,0,0,0
FL,res,2018,3,Shoulder,8309000000,24550270,8987761,15562509,8324562509
FL,com,2018,3,Shoulder,7337000000,9850373,1696435,8153938,7345153938
FL,ind,2018,3,Shoulder,1346000000,967967,158755,809212,1346809212
FL,trans,2018,3,Shoulder,6000000,0,0,0,6000000
FL,other,2018,3,Shoulder,0,0,0,0,0
GA,res,2018,3,Shoulder,3903000000,1431172,83848,1347324,3904347324
GA,com,2018,3,Shoulder,3500000000,3027847,7700,3020147,3503020147
GA,ind,2018,3,Shoulder,2697000000,0,0,0,2697000000
GA,trans,2018,3,Shoulder,13000000,0,0,0,13000000
GA,other,2018,3,Shoulder,0,0,0,0,0
MD,res,2018,3,Shoulder,2443000000,50885433,2134872,48750561,2491750561
MD,com,2018,3,Shoulder,2434000000,19874579,99094,19775485,2453775485
MD,ind,2018,3,Shoulder,311000000,3327571,0,3327571,314327571
MD,trans,2018,3,Shoulder,43000000,0,0,0,43000000
MD,other,2018,3,Shoulder,0,0,0,0,0
NC,res,2018,3,Shoulder,4467000000,6912100,591047,6321053,4473321053
NC,com,2018,3,Shoulder,3701000000,9948062,354737,9593325,3710593325
NC,ind,2018,3,Shoulder,2293000000,621910,109827,512083,2293512083
NC,trans,2018,3,Shoulder,0,0,0,0,0
NC,other,2018,3,Shoulder,0,0,0,0,0
SC,res,2018,3,Shoulder,2058000000,12663816,5374005,7289811,2065289811
SC,com,2018,3,Shoulder,1681000000,4877476,336686,4540790,1685540790
SC,ind,2018,3,Shoulder,2227000000,1581540,127779,1453761,2228453761
SC,trans,2018,3,Shoulder,0,0,0,0,0
SC,other,2018,3,Shoulder,0,0,0,0,0
VA,res,2018,3,Shoulder,3795000000,4493544,176386,4317158,3799317158
VA,com,2018,3,Shoulder,4351000000,1714557,36861,1677696,4352677696
VA,ind,2018,3,Shoulder,1507000000,134940,33200,101740,1507101740
VA,trans,2018,3,Shoulder,13000000,0,0,0,13000000
VA,other,2018,3,Shoulder,0,0,0,0,0
WV,res,2018,3,Shoulder,1093000000,594630,33069,561561,1093561561
WV,com,2018,3,Shoulder,680000000,202797,6511,196286,680196286
WV,ind,2018,3,Shoulder,1294000000,8117.000000000001,52,8065.000000000001,1294008065
WV,trans,2018,3,Shoulder,0,0,0,0,0
WV,other,2018,3,Shoulder,0,0,0,0,0
AL,res,2018,3,Shoulder,2121000000,0,0,0,2121000000
AL,com,2018,3,Shoulder,1713000000,613791,0,613791,1713613791
AL,ind,2018,3,Shoulder,2880000000,4980,0,4980,2880004980
AL,trans,2018,3,Shoulder,0,0,0,0,0
AL,other,2018,3,Shoulder,0,0,0,0,0
KY,res,2018,3,Shoulder,2087000000,970679,21484,949195,2087949195
KY,com,2018,3,Shoulder,1555000000,1355861,8469,1347392,1556347392
KY,ind,2018,3,Shoulder,2449000000,21032,0,21032,2449021032
KY,trans,2018,3,Shoulder,0,0,0,0,0
KY,other,2018,3,Shoulder,0,0,0,0,0
MS,res,2018,3,Shoulder,1185000000,293355,30907,262448,1185262448
MS,com,2018,3,Shoulder,1050000000,585817,31720,554097,1050554097
MS,ind,2018,3,Shoulder,1350000000,0,0,0,1350000000
MS,trans,2018,3,Shoulder,0,0,0,0,0
MS,other,2018,3,Shoulder,0,0,0,0,0
TN,res,2018,3,Shoulder,2934000000,2106407,4663,2101744,2936101744
TN,com,2018,3,Shoulder,2645000000,5599211,9660,5589551,2650589551
TN,ind,2018,3,Shoulder,1743000000,0,0,0,1743000000
TN,trans,2018,3,Shoulder,0,0,0,0,0
TN,other,2018,3,Shoulder,0,0,0,0,0
AR,res,2018,3,Shoulder,1324000000,984208,18227,965981,1324965981
AR,com,2018,3,Shoulder,886000000,587178,17308,569870,886569870
AR,ind,2018,3,Shoulder,1440000000,95647,0,95647,1440095647
AR,trans,2018,3,Shoulder,0,0,0,0,0
AR,other,2018,3,Shoulder,0,0,0,0,0
LA,res,2018,3,Shoulder,1887000000,18217442,347057,17870385,1904870385
LA,com,2018,3,Shoulder,1797000000,1186016,10202,1175814,1798175814
LA,ind,2018,3,Shoulder,2877000000,13122,0,13122,2877013122
LA,trans,2018,3,Shoulder,1000000,0,0,0,1000000
LA,other,2018,3,Shoulder,0,0,0,0,0
OK,res,2018,3,Shoulder,1497000000,538808,31143,507665,1497507665
OK,com,2018,3,Shoulder,1549000000,308490,11603,296887,1549296887
OK,ind,2018,3,Shoulder,1489000000,0,0,0,1489000000
OK,trans,2018,3,Shoulder,0,0,0,0,0
OK,other,2018,3,Shoulder,0,0,0,0,0
TX,res,2018,3,Shoulder,9379000000,40691135,553387,40137748,9419137748
TX,com,2018,3,Shoulder,10421000000,14830131,17605,14812526,10435812526
TX,ind,2018,3,Shoulder,9861000000,46108,0,46108,9861046108
TX,trans,2018,3,Shoulder,14000000,0,0,0,14000000
TX,other,2018,3,Shoulder,0,0,0,0,0
AZ,res,2018,3,Shoulder,1981000000,127072257,18681452,108390805,2089390805
AZ,com,2018,3,Shoulder,2161000000,63571812,8733355,54838457,2215838457
AZ,ind,2018,3,Shoulder,1125000000,2189137,50164,2138973,1127138973
AZ,trans,2018,3,Shoulder,1000000,0,0,0,1000000
AZ,other,2018,3,Shoulder,0,0,0,0,0
CO,res,2018,3,Shoulder,1457000000,32408435,103521,32304914,1489304914
CO,com,2018,3,Shoulder,1696000000,19819014,374,19818640,1715818640
CO,ind,2018,3,Shoulder,1285000000,203599,0,203599,1285203599
CO,trans,2018,3,Shoulder,8000000,0,0,0,8000000
CO,other,2018,3,Shoulder,0,0,0,0,0
ID,res,2018,3,Shoulder,752000000,1795158,1740,1793418,753793418
ID,com,2018,3,Shoulder,521000000,409175,0,409175,521409175
ID,ind,2018,3,Shoulder,520000000,42400,0,42400,520042400
ID,trans,2018,3,Shoulder,0,0,0,0,0
ID,other,2018,3,Shoulder,0,0,0,0,0
MT,res,2018,3,Shoulder,517000000,1099176,0,1099176,518099176
MT,com,2018,3,Shoulder,415000000,453431,0,453431,415453431
MT,ind,2018,3,Shoulder,341000000,0,0,0,341000000
MT,trans,2018,3,Shoulder,0,0,0,0,0
MT,other,2018,3,Shoulder,0,0,0,0,0
NV,res,2018,3,Shoulder,749000000,27511456,53000,27458456,776458456
NV,com,2018,3,Shoulder,955000000,8929625,9000,8920625,963920625
NV,ind,2018,3,Shoulder,929000000,2364359,0,2364359,931364359
NV,trans,2018,3,Shoulder,1000000,0,0,0,1000000
NV,other,2018,3,Shoulder,0,0,0,0,0
NM,res,2018,3,Shoulder,461000000,14074831,518082,13556749,474556749
NM,com,2018,3,Shoulder,694000000,7989823,34778,7955045,701955045
NM,ind,2018,3,Shoulder,634000000,79396,0,79396,634079396
NM,trans,2018,3,Shoulder,0,0,0,0,0
NM,other,2018,3,Shoulder,0,0,0,0,0
UT,res,2018,3,Shoulder,659000000,25334836,82439,25252397,684252397
UT,com,2018,3,Shoulder,906000000,6636675,35244,6601431,912601431
UT,ind,2018,3,Shoulder,740000000,685117,0,685117,740685117
UT,trans,2018,3,Shoulder,4000000,0,0,0,4000000
UT,other,2018,3,Shoulder,0,0,0,0,0
WY,res,2018,3,Shoulder,262000000,310455,9877,300578,262300578
WY,com,2018,3,Shoulder,319000000,138155,150,138005,319138005
WY,ind,2018,3,Shoulder,859000000,27278,0,27278,859027278
WY,trans,2018,3,Shoulder,0,0,0,0,0
WY,other,2018,3,Shoulder,0,0,0,0,0
CA,res,2018,3,Shoulder,7610000000,629467197,8374398.999999999,621092798,8231092798
CA,com,2018,3,Shoulder,10104000000,258134461,2141054,255993407,10359993407
CA,ind,2018,3,Shoulder,3735000000,156242979,220,156242759,3891242759
CA,trans,2018,3,Shoulder,60000000,0,0,0,60000000
CA,other,2018,3,Shoulder,0,0,0,0,0
OR,res,2018,3,Shoulder,1797000000,7733860,0,7733860,1804733860
OR,com,2018,3,Shoulder,1306000000,6458462,0,6458462,1312458462
OR,ind,2018,3,Shoulder,1080000000,1167012,0,1167012,1081167012
OR,trans,2018,3,Shoulder,2000000,0,0,0,2000000
OR,other,2018,3,Shoulder,0,0,0,0,0
WA,res,2018,3,Shoulder,3570000000,8930618,324862,8605756,3578605756
WA,com,2018,3,Shoulder,2468000000,1716513,24613,1691900,2469691900
WA,ind,2018,3,Shoulder,2092000000,24205,0,24205,2092024205
WA,trans,2018,3,Shoulder,1000000,0,0,0,1000000
WA,other,2018,3,Shoulder,0,0,0,0,0
AK,res,2018,3,Shoulder,188000000,152317,3656,148661,188148661
AK,com,2018,3,Shoulder,232000000,93522,1203,92319,232092319
AK,ind,2018,3,Shoulder,116000000,4846,0,4846,116004846
AK,trans,2018,3,Shoulder,0,0,0,0,0
AK,other,2018,3,Shoulder,0,0,0,0,0
HI,res,2018,3,Shoulder,217000000,52596265,1037016.0000000001,51559249,268559249
HI,com,2018,3,Shoulder,237000000,33262284,389553,32872731,269872731
HI,ind,2018,3,Shoulder,281000000,211811,0,211811,281211811
HI,trans,2018,3,Shoulder,0,0,0,0,0
HI,other,2018,3,Shoulder,0,0,0,0,0
CT,res,2018,4,Shoulder,916000000,25751713,3449917,22301796,938301796
CT,com,2018,4,Shoulder,911000000,18557686,1514889,17042797,928042797
CT,ind,2018,4,Shoulder,248000000,2310793,132040,2178753,250178753
CT,trans,2018,4,Shoulder,12000000,0,0,0,12000000
CT,other,2018,4,Shoulder,0,0,0,0,0
ME,res,2018,4,Shoulder,382000000,3438052,827366,2610686,384610686
ME,com,2018,4,Shoulder,343000000,1793337,329615,1463722,344463722
ME,ind,2018,4,Shoulder,246000000,3818,0,3818,246003818
ME,trans,2018,4,Shoulder,0,0,0,0,0
ME,other,2018,4,Shoulder,0,0,0,0,0
MA,res,2018,4,Shoulder,1406000000,69154367,2707048,66447319,1472447319
MA,com,2018,4,Shoulder,1969000000,122416280,38086174,84330106,2053330106
MA,ind,2018,4,Shoulder,522000000,7642912,124522,7518390,529518390
MA,trans,2018,4,Shoulder,28000000,0,0,0,28000000
MA,other,2018,4,Shoulder,0,0,0,0,0
NH,res,2018,4,Shoulder,338000000,6719601,13984,6705617,344705617
NH,com,2018,4,Shoulder,326000000,3019856,11665,3008191,329008191
NH,ind,2018,4,Shoulder,154000000,701375,0,701375,154701375
NH,trans,2018,4,Shoulder,0,0,0,0,0
NH,other,2018,4,Shoulder,0,0,0,0,0
RI,res,2018,4,Shoulder,217000000,3886486,0,3886486,220886486
RI,com,2018,4,Shoulder,280000000,4292833,0,4292833,284292833
RI,ind,2018,4,Shoulder,64000000,0,0,0,64000000
RI,trans,2018,4,Shoulder,2000000,0,0,0,2000000
RI,other,2018,4,Shoulder,0,0,0,0,0
VT,res,2018,4,Shoulder,159000000,8152218,49583,8102635,167102635
VT,com,2018,4,Shoulder,156000000,4700779,104488,4596291,160596291
VT,ind,2018,4,Shoulder,111000000,0,0,0,111000000
VT,trans,2018,4,Shoulder,0,0,0,0,0
VT,other,2018,4,Shoulder,0,0,0,0,0
NJ,res,2018,4,Shoulder,1803000000,80160517,0,80160517,1883160517
NJ,com,2018,4,Shoulder,2868000000,88888943,0,88888943,2956888943
NJ,ind,2018,4,Shoulder,564000000,11753211,0,11753211,575753211
NJ,trans,2018,4,Shoulder,25000000,0,0,0,25000000
NJ,other,2018,4,Shoulder,0,0,0,0,0
NY,res,2018,4,Shoulder,3581000000,84038546,0,84038546,3665038546
NY,com,2018,4,Shoulder,5809000000,57525021,0,57525021,5866525021
NY,ind,2018,4,Shoulder,1427000000,1732247,0,1732247,1428732247
NY,trans,2018,4,Shoulder,225000000,0,0,0,225000000
NY,other,2018,4,Shoulder,0,0,0,0,0
PA,res,2018,4,Shoulder,4164000000,19979659,0,19979659,4183979659
PA,com,2018,4,Shoulder,3328000000,14141834,0,14141834,3342141834
PA,ind,2018,4,Shoulder,3977000000,5508397,0,5508397,3982508397
PA,trans,2018,4,Shoulder,59000000,0,0,0,59000000
PA,other,2018,4,Shoulder,0,0,0,0,0
IL,res,2018,4,Shoulder,3044000000,2885934,1308,2884626,3046884626
IL,com,2018,4,Shoulder,3735000000,5717960,668,5717292,3740717292
IL,ind,2018,4,Shoulder,3442000000,80558,0,80558,3442080558
IL,trans,2018,4,Shoulder,42000000,0,0,0,42000000
IL,other,2018,4,Shoulder,0,0,0,0,0
IN,res,2018,4,Shoulder,2306000000,2667643,350942,2316701,2308316701
IN,com,2018,4,Shoulder,1765000000,5661632,677229,4984403,1769984403
IN,ind,2018,4,Shoulder,3666000000,293468,86256,207212,3666207212
IN,trans,2018,4,Shoulder,2000000,0,0,0,2000000
IN,other,2018,4,Shoulder,0,0,0,0,0
MI,res,2018,4,Shoulder,2476000000,3296341,39602,3256739,2479256739
MI,com,2018,4,Shoulder,3011000000,4488193,11560,4476633,3015476633
MI,ind,2018,4,Shoulder,2389000000,251664,0,251664,2389251664
MI,trans,2018,4,Shoulder,1000000,0,0,0,1000000
MI,other,2018,4,Shoulder,0,0,0,0,0
OH,res,2018,4,Shoulder,3739000000,3128427,470127,2658300,3741658300
OH,com,2018,4,Shoulder,3442000000,11080257,805229,10275028,3452275028
OH,ind,2018,4,Shoulder,4093000000,645069,23335,621734,4093621734
OH,trans,2018,4,Shoulder,3000000,0,0,0,3000000
OH,other,2018,4,Shoulder,0,0,0,0,0
WI,res,2018,4,Shoulder,1629000000,3040076,131313,2908763,1631908763
WI,com,2018,4,Shoulder,1847000000,3009697,153525,2856172,1849856172
WI,ind,2018,4,Shoulder,1919000000,1401305,0,1401305,1920401305
WI,trans,2018,4,Shoulder,0,0,0,0,0
WI,other,2018,4,Shoulder,0,0,0,0,0
IA,res,2018,4,Shoulder,1069000000,4076339,61722,4014617,1073014617
IA,com,2018,4,Shoulder,954000000,7536898,104341,7432557,961432557
IA,ind,2018,4,Shoulder,1954000000,374373,6612,367761,1954367761
IA,trans,2018,4,Shoulder,0,0,0,0,0
IA,other,2018,4,Shoulder,0,0,0,0,0
KS,res,2018,4,Shoulder,831000000,1432752,149385,1283367,832283367
KS,com,2018,4,Shoulder,1226000000,663126,26536,636590,1226636590
KS,ind,2018,4,Shoulder,918000000,0,0,0,918000000
KS,trans,2018,4,Shoulder,0,0,0,0,0
KS,other,2018,4,Shoulder,0,0,0,0,0
MN,res,2018,4,Shoulder,1662000000,4308263,195990,4112273,1666112273
MN,com,2018,4,Shoulder,1778000000,3165505,51556,3113949,1781113949
MN,ind,2018,4,Shoulder,1789000000,1023706,0,1023706,1790023706
MN,trans,2018,4,Shoulder,2000000,0,0,0,2000000
MN,other,2018,4,Shoulder,0,0,0,0,0
MO,res,2018,4,Shoulder,2404000000,10682587,1656649,9025938,2413025938
MO,com,2018,4,Shoulder,2298000000,10116231,1186570,8929661,2306929661
MO,ind,2018,4,Shoulder,1053000000,352356,2920,349436,1053349436
MO,trans,2018,4,Shoulder,2000000,0,0,0,2000000
MO,other,2018,4,Shoulder,0,0,0,0,0
NE,res,2018,4,Shoulder,733000000,533378,29009,504369,733504369
NE,com,2018,4,Shoulder,711000000,325026,2369,322657,711322657
NE,ind,2018,4,Shoulder,837000000,50661,20134,30527,837030527
NE,trans,2018,4,Shoulder,0,0,0,0,0
